Building,Year,Month,Day,Hour,Quarter,P1(Day),P2(Holiday),P3(HighestTemp),P4(Weather),Demand
1,2019,05,15,08,2,3,4,30.00,1,8.80
1,2019,05,15,08,3,3,4,30.00,1,9.80
1,2019,05,15,09,0,3,4,30.00,1,9.60
1,2019,05,15,09,1,3,4,30.00,1,9.90
1,2019,05,15,09,2,3,4,30.00,1,9.90
1,2019,05,15,09,3,3,4,30.00,1,10.80
1,2019,05,15,10,0,3,4,30.00,1,11.80
1,2019,05,15,10,1,3,4,30.00,1,12.30
1,2019,05,15,10,2,3,4,30.00,1,11.90
1,2019,05,15,10,3,3,4,30.00,1,12.10
1,2019,05,15,11,0,3,4,30.00,1,12.70
1,2019,05,15,11,1,3,4,30.00,1,12.40
1,2019,05,15,11,2,3,4,30.00,1,12.30
1,2019,05,15,11,3,3,4,30.00,1,12.70
1,2019,05,15,12,0,3,4,30.00,1,13.10
1,2019,05,15,12,1,3,4,30.00,1,12.70
1,2019,05,15,12,2,3,4,30.00,1,11.90
1,2019,05,15,12,3,3,4,30.00,1,12.00
1,2019,05,15,13,0,3,4,30.00,1,12.70
1,2019,05,15,13,1,3,4,30.00,1,12.70
1,2019,05,15,13,2,3,4,30.00,1,12.70
1,2019,05,15,13,3,3,4,30.00,1,11.90
1,2019,05,15,14,0,3,4,30.00,1,13.00
1,2019,05,15,14,1,3,4,30.00,1,12.50
1,2019,05,15,14,2,3,4,30.00,1,12.40
1,2019,05,15,14,3,3,4,30.00,1,12.40
1,2019,05,15,15,0,3,4,30.00,1,12.40
1,2019,05,15,15,1,3,4,30.00,1,12.30
1,2019,05,15,15,2,3,4,30.00,1,13.30
1,2019,05,15,15,3,3,4,30.00,1,12.50
1,2019,05,15,16,0,3,4,30.00,1,12.00
1,2019,05,15,16,1,3,4,30.00,1,12.30
1,2019,05,15,16,2,3,4,30.00,1,13.00
1,2019,05,15,16,3,3,4,30.00,1,11.90
1,2019,05,15,17,0,3,4,30.00,1,9.80
1,2019,05,15,17,1,3,4,30.00,1,10.20
1,2019,05,15,17,2,3,4,30.00,1,10.10
1,2019,05,15,17,3,3,4,30.00,1,10.40
1,2019,05,15,18,0,3,4,30.00,1,9.70
1,2019,05,15,18,1,3,4,30.00,1,8.60
1,2019,05,15,18,2,3,4,30.00,1,7.60
1,2019,05,15,18,3,3,4,30.00,1,7.00
1,2019,05,15,19,0,3,4,30.00,1,7.10
1,2019,05,15,19,1,3,4,30.00,1,7.40
1,2019,05,15,19,2,3,4,30.00,1,6.70
1,2019,05,15,19,3,3,4,30.00,1,7.10
1,2019,05,15,20,0,3,4,30.00,1,6.60
1,2019,05,15,20,1,3,4,30.00,1,6.80
1,2019,05,15,20,2,3,4,30.00,1,6.40
1,2019,05,15,20,3,3,4,30.00,1,6.60
1,2019,05,15,21,0,3,4,30.00,1,6.50
1,2019,05,15,21,1,3,4,30.00,1,6.40
1,2019,05,15,21,2,3,4,30.00,1,6.50
1,2019,05,15,21,3,3,4,30.00,1,5.70
1,2019,05,15,22,0,3,4,30.00,1,4.80
1,2019,05,15,22,1,3,4,30.00,1,5.10
1,2019,05,15,22,2,3,4,30.00,1,5.00
1,2019,05,15,22,3,3,4,30.00,1,5.00
1,2019,05,15,23,0,3,4,30.00,1,4.90
1,2019,05,15,23,1,3,4,30.00,1,4.30
1,2019,05,15,23,2,3,4,30.00,1,4.50
1,2019,05,15,23,3,3,4,30.00,1,4.10
1,2019,05,16,00,0,4,4,32.00,1,4.60
1,2019,05,16,00,1,4,4,32.00,1,4.60
1,2019,05,16,00,2,4,4,32.00,1,4.10
1,2019,05,16,00,3,4,4,32.00,1,4.30
1,2019,05,16,01,0,4,4,32.00,1,4.50
1,2019,05,16,01,1,4,4,32.00,1,4.20
1,2019,05,16,01,2,4,4,32.00,1,4.70
1,2019,05,16,01,3,4,4,32.00,1,4.20
1,2019,05,16,02,0,4,4,32.00,1,4.50
1,2019,05,16,02,1,4,4,32.00,1,4.50
1,2019,05,16,02,2,4,4,32.00,1,4.10
1,2019,05,16,02,3,4,4,32.00,1,4.30
1,2019,05,16,03,0,4,4,32.00,1,4.40
1,2019,05,16,03,1,4,4,32.00,1,4.10
1,2019,05,16,03,2,4,4,32.00,1,4.20
1,2019,05,16,03,3,4,4,32.00,1,4.20
1,2019,05,16,04,0,4,4,32.00,1,4.40
1,2019,05,16,04,1,4,4,32.00,1,4.50
1,2019,05,16,04,2,4,4,32.00,1,4.50
1,2019,05,16,04,3,4,4,32.00,1,4.70
1,2019,05,16,05,0,4,4,32.00,1,5.10
1,2019,05,16,05,1,4,4,32.00,1,5.20
1,2019,05,16,05,2,4,4,32.00,1,5.30
1,2019,05,16,05,3,4,4,32.00,1,5.00
1,2019,05,16,06,0,4,4,32.00,1,5.30
1,2019,05,16,06,1,4,4,32.00,1,5.10
1,2019,05,16,06,2,4,4,32.00,1,6.20
1,2019,05,16,06,3,4,4,32.00,1,6.70
1,2019,05,16,07,0,4,4,32.00,1,7.50
1,2019,05,16,07,1,4,4,32.00,1,7.40
1,2019,05,16,07,2,4,4,32.00,1,7.00
1,2019,05,16,07,3,4,4,32.00,1,7.00
1,2019,05,16,08,0,4,4,32.00,1,8.20
1,2019,05,16,08,1,4,4,32.00,1,8.40
1,2019,05,16,08,2,4,4,32.00,1,8.60
1,2019,05,16,08,3,4,4,32.00,1,10.00
1,2019,05,16,09,0,4,4,32.00,1,9.40
1,2019,05,16,09,1,4,4,32.00,1,9.80
1,2019,05,16,09,2,4,4,32.00,1,10.30
1,2019,05,16,09,3,4,4,32.00,1,10.90
1,2019,05,16,10,0,4,4,32.00,1,11.30
1,2019,05,16,10,1,4,4,32.00,1,11.00
1,2019,05,16,10,2,4,4,32.00,1,11.30
1,2019,05,16,10,3,4,4,32.00,1,10.50
1,2019,05,16,11,0,4,4,32.00,1,11.20
1,2019,05,16,11,1,4,4,32.00,1,10.40
1,2019,05,16,11,2,4,4,32.00,1,10.60
1,2019,05,16,11,3,4,4,32.00,1,11.30
1,2019,05,16,12,0,4,4,32.00,1,11.60
1,2019,05,16,12,1,4,4,32.00,1,11.50
1,2019,05,16,12,2,4,4,32.00,1,10.40
1,2019,05,16,12,3,4,4,32.00,1,10.20
1,2019,05,16,13,0,4,4,32.00,1,11.30
1,2019,05,16,13,1,4,4,32.00,1,12.60
1,2019,05,16,13,2,4,4,32.00,1,12.90
1,2019,05,16,13,3,4,4,32.00,1,13.80
1,2019,05,16,14,0,4,4,32.00,1,12.60
1,2019,05,16,14,1,4,4,32.00,1,12.60
1,2019,05,16,14,2,4,4,32.00,1,12.70
1,2019,05,16,14,3,4,4,32.00,1,11.80
1,2019,05,16,15,0,4,4,32.00,1,11.60
1,2019,05,16,15,1,4,4,32.00,1,11.50
1,2019,05,16,15,2,4,4,32.00,1,11.50
1,2019,05,16,15,3,4,4,32.00,1,12.00
1,2019,05,16,16,0,4,4,32.00,1,11.60
1,2019,05,16,16,1,4,4,32.00,1,11.30
1,2019,05,16,16,2,4,4,32.00,1,11.10
1,2019,05,16,16,3,4,4,32.00,1,11.20
1,2019,05,16,17,0,4,4,32.00,1,10.20
1,2019,05,16,17,1,4,4,32.00,1,10.40
1,2019,05,16,17,2,4,4,32.00,1,10.00
1,2019,05,16,17,3,4,4,32.00,1,9.40
1,2019,05,16,18,0,4,4,32.00,1,9.10
1,2019,05,16,18,1,4,4,32.00,1,6.80
1,2019,05,16,18,2,4,4,32.00,1,6.10
1,2019,05,16,18,3,4,4,32.00,1,6.20
1,2019,05,16,19,0,4,4,32.00,1,6.50
1,2019,05,16,19,1,4,4,32.00,1,7.00
1,2019,05,16,19,2,4,4,32.00,1,7.00
1,2019,05,16,19,3,4,4,32.00,1,6.90
1,2019,05,16,20,0,4,4,32.00,1,6.50
1,2019,05,16,20,1,4,4,32.00,1,7.20
1,2019,05,16,20,2,4,4,32.00,1,6.40
1,2019,05,16,20,3,4,4,32.00,1,6.20
1,2019,05,16,21,0,4,4,32.00,1,6.00
1,2019,05,16,21,1,4,4,32.00,1,5.70
1,2019,05,16,21,2,4,4,32.00,1,5.80
1,2019,05,16,21,3,4,4,32.00,1,4.80
1,2019,05,16,22,0,4,4,32.00,1,4.40
1,2019,05,16,22,1,4,4,32.00,1,4.30
1,2019,05,16,22,2,4,4,32.00,1,4.40
1,2019,05,16,22,3,4,4,32.00,1,4.20
1,2019,05,16,23,0,4,4,32.00,1,4.10
1,2019,05,16,23,1,4,4,32.00,1,4.60
1,2019,05,16,23,2,4,4,32.00,1,4.10
1,2019,05,16,23,3,4,4,32.00,1,4.30
