BuildingIndex,Year,Month,Day,Hour,Quarter,DayofType,Holiday,HighestTemp,Whether,Demand,
1,2018,6,16,10,1,6,5,22.1,3,900,
1,2018,6,16,10,2,6,5,22.1,3,916,
1,2018,6,16,10,3,6,5,22.1,3,912,
1,2018,6,16,11,0,6,5,22.1,3,2296,
1,2018,6,16,11,1,6,5,22.1,3,2296,
1,2018,6,16,11,2,6,5,22.1,3,2276,
1,2018,6,16,11,3,6,5,22.1,3,2284,
1,2018,6,16,12,0,6,5,22.1,3,2268,
1,2018,6,16,12,1,6,5,22.1,2,2280,
1,2018,6,16,12,2,6,5,22.1,2,2304,
1,2018,6,16,12,3,6,5,22.1,2,3168,
1,2018,6,16,13,0,6,5,22.1,2,3168,
1,2018,6,16,13,1,6,5,22.1,1,3156,
1,2018,6,16,13,2,6,5,22.1,1,3164,
1,2018,6,16,13,3,6,5,22.1,1,3152,
1,2018,6,16,14,0,6,5,22.1,1,3172,
1,2018,6,16,14,1,6,5,22.1,2,3152,
1,2018,6,16,14,2,6,5,22.1,2,3168,
1,2018,6,16,14,3,6,5,22.1,2,3152,
1,2018,6,16,15,0,6,5,22.1,2,3156,
1,2018,6,16,15,1,6,5,22.1,1,3172,
1,2018,6,16,15,2,6,5,22.1,1,3160,
1,2018,6,16,15,3,6,5,22.1,1,13000,
1,2018,6,16,16,0,6,5,22.1,1,10996,
1,2018,6,16,16,1,6,5,22.1,2,13000,
1,2018,6,16,16,2,6,5,22.1,2,13000,
1,2018,6,16,16,3,6,5,22.1,2,8996,
1,2018,6,16,17,0,6,5,22.1,2,5244,
1,2018,6,16,17,1,6,5,22.1,1,9308,
1,2018,6,16,17,2,6,5,22.1,1,7572,
1,2018,6,16,17,3,6,5,22.1,1,8920,
1,2018,6,16,18,0,6,5,22.1,1,6008,
1,2018,6,16,18,1,6,5,22.1,1,6596,
1,2018,6,16,18,2,6,5,22.1,1,7188,
1,2018,6,16,18,3,6,5,22.1,1,11696,
1,2018,6,16,19,0,6,5,22.1,1,5312,
1,2018,6,16,19,1,6,5,22.1,1,5444,
1,2018,6,16,19,2,6,5,22.1,1,5284,
1,2018,6,16,19,3,6,5,22.1,1,5520,
1,2018,6,16,20,0,6,5,22.1,1,5004,
1,2018,6,16,20,1,6,5,22.1,1,5604,
1,2018,6,16,20,2,6,5,22.1,1,5548,
1,2018,6,16,20,3,6,5,22.1,1,7228,
1,2018,6,16,21,0,6,5,22.1,1,6876,
1,2018,6,16,21,1,6,5,22.1,1,6784,
1,2018,6,16,21,2,6,5,22.1,1,6656,
1,2018,6,16,21,3,6,5,22.1,1,6588,
1,2018,6,16,22,0,6,5,22.1,1,6664,
1,2018,6,16,22,1,6,5,22.1,1,6216,
1,2018,6,16,22,2,6,5,22.1,1,6432,
1,2018,6,16,22,3,6,5,22.1,1,6288,
1,2018,6,16,23,0,6,5,22.1,1,5552,
1,2018,6,16,23,1,6,5,22.1,1,6548,
1,2018,6,16,23,2,6,5,22.1,1,6288,
1,2018,6,16,23,3,6,5,22.1,1,6528,
1,2018,6,17,0,0,6,5,22.1,1,4776,
1,2018,6,17,0,1,7,5,28.6,1,5044,
1,2018,6,17,0,2,7,5,28.6,1,2952,
1,2018,6,17,0,3,7,5,28.6,1,4300,
1,2018,6,17,1,0,7,5,28.6,1,6556,
1,2018,6,17,1,1,7,5,28.6,1,6060,
1,2018,6,17,1,2,7,5,28.6,1,4072,
1,2018,6,17,1,3,7,5,28.6,1,3812,
1,2018,6,17,2,0,7,5,28.6,1,4316,
1,2018,6,17,2,1,7,5,28.6,1,2964,
1,2018,6,17,2,2,7,5,28.6,1,3832,
1,2018,6,17,2,3,7,5,28.6,1,4056,
1,2018,6,17,3,0,7,5,28.6,1,3064,
1,2018,6,17,3,1,7,5,28.6,1,5052,
1,2018,6,17,3,2,7,5,28.6,1,6060,
1,2018,6,17,3,3,7,5,28.6,1,2912,
1,2018,6,17,4,0,7,5,28.6,1,6068,
1,2018,6,17,4,1,7,5,28.6,1,3704,
1,2018,6,17,4,2,7,5,28.6,1,3100,
1,2018,6,17,4,3,7,5,28.6,1,3604,
1,2018,6,17,5,0,7,5,28.6,1,2856,
1,2018,6,17,5,1,7,5,28.6,2,3792,
1,2018,6,17,5,2,7,5,28.6,2,2860,
1,2018,6,17,5,3,7,5,28.6,2,2820,
1,2018,6,17,6,0,7,5,28.6,2,4972,
1,2018,6,17,6,1,7,5,28.6,2,3368,
1,2018,6,17,6,2,7,5,28.6,2,4300,
1,2018,6,17,6,3,7,5,28.6,2,4272,
1,2018,6,17,7,0,7,5,28.6,2,4244,
1,2018,6,17,7,1,7,5,28.6,2,6164,
1,2018,6,17,7,2,7,5,28.6,2,2940,
1,2018,6,17,7,3,7,5,28.6,2,3176,
1,2018,6,17,8,0,7,5,28.6,2,4392,
1,2018,6,17,8,1,7,5,28.6,2,4256,
1,2018,6,17,8,2,7,5,28.6,2,5408,
1,2018,6,17,8,3,7,5,28.6,2,2852,
1,2018,6,17,9,0,7,5,28.6,2,3200,
1,2018,6,17,9,1,7,5,28.6,3,4556,
1,2018,6,17,9,2,7,5,28.6,3,13000,
1,2018,6,17,9,3,7,5,28.6,3,8172,
1,2018,6,17,10,0,7,5,28.6,3,4564,
1,2018,6,17,10,1,7,5,28.6,3,4404,
1,2018,6,17,10,2,7,5,28.6,3,4284,
1,2018,6,17,10,3,7,5,28.6,3,4524,
1,2018,6,17,11,0,7,5,28.6,3,4680,
1,2018,6,17,11,1,7,5,28.6,3,3444,
1,2018,6,17,11,2,7,5,28.6,3,6196,
1,2018,6,17,11,3,7,5,28.6,3,3448,
1,2018,6,17,12,0,7,5,28.6,3,8480,
1,2018,6,17,12,1,7,5,28.6,3,4656,
1,2018,6,17,12,2,7,5,28.6,3,4856,
1,2018,6,17,12,3,7,5,28.6,3,5384,
1,2018,6,17,13,0,7,5,28.6,3,2856,
1,2018,6,17,13,1,7,5,28.6,2,11224,
1,2018,6,17,13,2,7,5,28.6,2,5060,
1,2018,6,17,13,3,7,5,28.6,2,4176,
1,2018,6,17,14,0,7,5,28.6,2,3120,
1,2018,6,17,14,1,7,5,28.6,3,11644,
1,2018,6,17,14,2,7,5,28.6,3,8404,
1,2018,6,17,14,3,7,5,28.6,3,7876,
1,2018,6,17,15,0,7,5,28.6,3,7488,
1,2018,6,17,15,1,7,5,28.6,3,6700,
1,2018,6,17,15,2,7,5,28.6,3,6392,
1,2018,6,17,15,3,7,5,28.6,3,6236,
1,2018,6,17,16,0,7,5,28.6,3,7100,
1,2018,6,17,16,1,7,5,28.6,3,11144,
1,2018,6,17,16,2,7,5,28.6,3,8140,
1,2018,6,17,16,3,7,5,28.6,3,7628,
1,2018,6,17,17,0,7,5,28.6,3,7632,
1,2018,6,17,17,1,7,5,28.6,3,7944,
1,2018,6,17,17,2,7,5,28.6,3,9584,
1,2018,6,17,17,3,7,5,28.6,3,13000,
1,2018,6,17,18,0,7,5,28.6,3,12004,
1,2018,6,17,18,1,7,5,28.6,3,13000,
1,2018,6,17,18,2,7,5,28.6,3,11888,
1,2018,6,17,18,3,7,5,28.6,3,8452,
1,2018,6,17,19,0,7,5,28.6,3,10904,
1,2018,6,17,19,1,7,5,28.6,3,6504,
1,2018,6,17,19,2,7,5,28.6,3,5120,
1,2018,6,17,19,3,7,5,28.6,3,12364,
1,2018,6,17,20,0,7,5,28.6,3,9404,
1,2018,6,17,20,1,7,5,28.6,3,9844,
1,2018,6,17,20,2,7,5,28.6,3,6016,
1,2018,6,17,20,3,7,5,28.6,3,10240,
1,2018,6,17,21,0,7,5,28.6,3,6124,
1,2018,6,17,21,1,7,5,28.6,3,9644,
1,2018,6,17,21,2,7,5,28.6,3,4760,
1,2018,6,17,21,3,7,5,28.6,3,9740,
1,2018,6,17,22,0,7,5,28.6,3,13000,
1,2018,6,17,22,1,7,5,28.6,3,6260,
1,2018,6,17,22,2,7,5,28.6,3,6824,
1,2018,6,17,22,3,7,5,28.6,3,5080,
1,2018,6,17,23,0,7,5,28.6,3,8624,
1,2018,6,17,23,1,7,5,28.6,3,8028,
1,2018,6,17,23,2,7,5,28.6,3,4800,
1,2018,6,17,23,3,7,5,28.6,3,8500,
1,2018,6,18,0,0,7,5,28.6,3,8292,
1,2018,6,18,0,1,1,4,31.1,3,6580,
1,2018,6,18,0,2,1,4,31.1,3,4092,
1,2018,6,18,0,3,1,4,31.1,3,2928,
1,2018,6,18,1,0,1,4,31.1,3,2572,
1,2018,6,18,1,1,1,4,31.1,3,2728,
1,2018,6,18,1,2,1,4,31.1,3,2592,
1,2018,6,18,1,3,1,4,31.1,3,2680,
1,2018,6,18,2,0,1,4,31.1,3,3960,
1,2018,6,18,2,1,1,4,31.1,3,6436,
1,2018,6,18,2,2,1,4,31.1,3,6560,
1,2018,6,18,2,3,1,4,31.1,3,3228,
1,2018,6,18,3,0,1,4,31.1,3,5644,
1,2018,6,18,3,1,1,4,31.1,4,3156,
1,2018,6,18,3,2,1,4,31.1,4,5660,
1,2018,6,18,3,3,1,4,31.1,4,4232,
1,2018,6,18,4,0,1,4,31.1,4,3024,
1,2018,6,18,4,1,1,4,31.1,3,10536,
1,2018,6,18,4,2,1,4,31.1,3,7420,
1,2018,6,18,4,3,1,4,31.1,3,3232,
1,2018,6,18,5,0,1,4,31.1,3,4260,
1,2018,6,18,5,1,1,4,31.1,3,4008,
1,2018,6,18,5,2,1,4,31.1,3,3920,
1,2018,6,18,5,3,1,4,31.1,3,4644,
1,2018,6,18,6,0,1,4,31.1,3,4144,
1,2018,6,18,6,1,1,4,31.1,3,3584,
1,2018,6,18,6,2,1,4,31.1,3,5588,
1,2018,6,18,6,3,1,4,31.1,3,3760,
1,2018,6,18,7,0,1,4,31.1,3,5256,
1,2018,6,18,7,1,1,4,31.1,3,4400,
1,2018,6,18,7,2,1,4,31.1,3,5668,
1,2018,6,18,7,3,1,4,31.1,3,5500,
1,2018,6,18,8,0,1,4,31.1,3,5260,
1,2018,6,18,8,1,1,4,31.1,3,4856,
1,2018,6,18,8,2,1,4,31.1,3,5700,
1,2018,6,18,8,3,1,4,31.1,3,6100,
1,2018,6,18,9,0,1,4,31.1,3,5928,
1,2018,6,18,9,1,1,4,31.1,3,6536,
1,2018,6,18,9,2,1,4,31.1,3,10760,
1,2018,6,18,9,3,1,4,31.1,3,11400,
1,2018,6,18,10,0,1,4,31.1,3,8716,
1,2018,6,18,10,1,1,4,31.1,3,8772,
1,2018,6,18,10,2,1,4,31.1,3,8932,
1,2018,6,18,10,3,1,4,31.1,3,6556,
1,2018,6,18,11,0,1,4,31.1,3,6872,
1,2018,6,18,11,1,1,4,31.1,3,10888,
1,2018,6,18,11,2,1,4,31.1,3,7680,
1,2018,6,18,11,3,1,4,31.1,3,6056,
1,2018,6,18,12,0,1,4,31.1,3,13000,
1,2018,6,18,12,1,1,4,31.1,2,13000,
1,2018,6,18,12,2,1,4,31.1,2,9736,
1,2018,6,18,12,3,1,4,31.1,2,13000,
1,2018,6,18,13,0,1,4,31.1,2,13000,
1,2018,6,18,13,1,1,4,31.1,3,13000,
1,2018,6,18,13,2,1,4,31.1,3,10484,
1,2018,6,18,13,3,1,4,31.1,3,13000,
1,2018,6,18,14,0,1,4,31.1,3,9148,
1,2018,6,18,14,1,1,4,31.1,3,13000,
1,2018,6,18,14,2,1,4,31.1,3,13000,
1,2018,6,18,14,3,1,4,31.1,3,11328,
1,2018,6,18,15,0,1,4,31.1,3,13000,
1,2018,6,18,15,1,1,4,31.1,3,9992,
1,2018,6,18,15,2,1,4,31.1,3,12640,
1,2018,6,18,15,3,1,4,31.1,3,13000,
1,2018,6,18,16,0,1,4,31.1,3,13000,
1,2018,6,18,16,1,1,4,31.1,3,12092,
1,2018,6,18,16,2,1,4,31.1,3,11880,
1,2018,6,18,16,3,1,4,31.1,3,11544,
1,2018,6,18,17,0,1,4,31.1,3,11220,
1,2018,6,18,17,1,1,4,31.1,2,9852,
1,2018,6,18,17,2,1,4,31.1,2,10584,
1,2018,6,18,17,3,1,4,31.1,2,10268,
1,2018,6,18,18,0,1,4,31.1,2,10172,
1,2018,6,18,18,1,1,4,31.1,2,9596,
1,2018,6,18,18,2,1,4,31.1,2,9240,
1,2018,6,18,18,3,1,4,31.1,2,8780,
1,2018,6,18,19,0,1,4,31.1,2,8756,
1,2018,6,18,19,1,1,4,31.1,2,8756,
1,2018,6,18,19,2,1,4,31.1,2,8736,
1,2018,6,18,19,3,1,4,31.1,2,8424,
1,2018,6,18,20,0,1,4,31.1,2,6572,
1,2018,6,18,20,1,1,4,31.1,2,5032,
1,2018,6,18,20,2,1,4,31.1,2,6168,
1,2018,6,18,20,3,1,4,31.1,2,10804,
1,2018,6,18,21,0,1,4,31.1,2,5184,
1,2018,6,18,21,1,1,4,31.1,2,5992,
1,2018,6,18,21,2,1,4,31.1,2,8076,
1,2018,6,18,21,3,1,4,31.1,2,7456,
1,2018,6,18,22,0,1,4,31.1,2,7536,
1,2018,6,18,22,1,1,4,31.1,2,8304,
1,2018,6,18,22,2,1,4,31.1,2,8048,
1,2018,6,18,22,3,1,4,31.1,2,5272,
1,2018,6,18,23,0,1,4,31.1,2,5456,
1,2018,6,18,23,1,1,4,31.1,2,8044,
1,2018,6,18,23,2,1,4,31.1,2,5876,
1,2018,6,18,23,3,1,4,31.1,2,8068,
1,2018,6,19,0,0,1,4,31.1,2,5796,
1,2018,6,19,0,1,2,4,24.7,2,6324,
1,2018,6,19,0,2,2,4,24.7,2,5276,
1,2018,6,19,0,3,2,4,24.7,2,4600,
1,2018,6,19,1,0,2,4,24.7,2,4532,
1,2018,6,19,1,1,2,4,24.7,2,4728,
1,2018,6,19,1,2,2,4,24.7,2,5012,
1,2018,6,19,1,3,2,4,24.7,2,5072,
1,2018,6,19,2,0,2,4,24.7,2,4992,
1,2018,6,19,2,1,2,4,24.7,3,5312,
1,2018,6,19,2,2,2,4,24.7,3,5400,
1,2018,6,19,2,3,2,4,24.7,3,5140,
1,2018,6,19,3,0,2,4,24.7,3,5040,
1,2018,6,19,3,1,2,4,24.7,4,5492,
1,2018,6,19,3,2,2,4,24.7,4,5328,
1,2018,6,19,3,3,2,4,24.7,4,5520,
1,2018,6,19,4,0,2,4,24.7,4,5580,
1,2018,6,19,4,1,2,4,24.7,3,5132,
1,2018,6,19,4,2,2,4,24.7,3,5044,
1,2018,6,19,4,3,2,4,24.7,3,5448,
1,2018,6,19,5,0,2,4,24.7,3,5216,
1,2018,6,19,5,1,2,4,24.7,3,5400,
1,2018,6,19,5,2,2,4,24.7,3,5528,
1,2018,6,19,5,3,2,4,24.7,3,5544,
1,2018,6,19,6,0,2,4,24.7,3,5488,
1,2018,6,19,6,1,2,4,24.7,3,5468,
1,2018,6,19,6,2,2,4,24.7,3,2016,
1,2018,6,19,6,3,2,4,24.7,3,4144,
1,2018,6,19,7,0,2,4,24.7,3,4704,
1,2018,6,19,7,1,2,4,24.7,4,3624,
1,2018,6,19,7,2,2,4,24.7,4,3256,
1,2018,6,19,7,3,2,4,24.7,4,3388,
1,2018,6,19,8,0,2,4,24.7,4,4468,
1,2018,6,19,8,1,2,4,24.7,4,4064,
1,2018,6,19,8,2,2,4,24.7,4,5284,
1,2018,6,19,8,3,2,4,24.7,4,3920,
1,2018,6,19,9,0,2,4,24.7,4,3376,
1,2018,6,19,9,1,2,4,24.7,4,3660,
1,2018,6,19,9,2,2,4,24.7,4,6896,
1,2018,6,19,9,3,2,4,24.7,4,5268,
1,2018,6,19,10,0,2,4,24.7,4,9024,
1,2018,6,19,10,1,2,4,24.7,4,8024,
1,2018,6,19,10,2,2,4,24.7,4,5836,
1,2018,6,19,10,3,2,4,24.7,4,10092,
1,2018,6,19,11,0,2,4,24.7,4,6756,
1,2018,6,19,11,1,2,4,24.7,4,13000,
1,2018,6,19,11,2,2,4,24.7,4,13000,
1,2018,6,19,11,3,2,4,24.7,4,12500,
1,2018,6,19,12,0,2,4,24.7,4,10820,
1,2018,6,19,12,1,2,4,24.7,4,11284,
1,2018,6,19,12,2,2,4,24.7,4,11256,
1,2018,6,19,12,3,2,4,24.7,4,11656,
1,2018,6,19,13,0,2,4,24.7,4,11608,
1,2018,6,19,13,1,2,4,24.7,4,11960,
1,2018,6,19,13,2,2,4,24.7,4,13000,
1,2018,6,19,13,3,2,4,24.7,4,13000,
1,2018,6,19,14,0,2,4,24.7,4,13000,
1,2018,6,19,14,1,2,4,24.7,4,13000,
1,2018,6,19,14,2,2,4,24.7,4,13000,
1,2018,6,19,14,3,2,4,24.7,4,11552,
1,2018,6,19,15,0,2,4,24.7,4,13000,
1,2018,6,19,15,1,2,4,24.7,4,11768,
1,2018,6,19,15,2,2,4,24.7,4,13000,
1,2018,6,19,15,3,2,4,24.7,4,13000,
1,2018,6,19,16,0,2,4,24.7,4,13000,
1,2018,6,19,16,1,2,4,24.7,4,8680,
1,2018,6,19,16,2,2,4,24.7,4,7696,
1,2018,6,19,16,3,2,4,24.7,4,8620,
1,2018,6,19,17,0,2,4,24.7,4,13000,
1,2018,6,19,17,1,2,4,24.7,4,13000,
1,2018,6,19,17,2,2,4,24.7,4,12600,
1,2018,6,19,17,3,2,4,24.7,4,10708,
1,2018,6,19,18,0,2,4,24.7,4,10856,
1,2018,6,19,18,1,2,4,24.7,4,10716,
1,2018,6,19,18,2,2,4,24.7,4,10608,
1,2018,6,19,18,3,2,4,24.7,4,10520,
1,2018,6,19,19,0,2,4,24.7,4,9832,
1,2018,6,19,19,1,2,4,24.7,4,9884,
1,2018,6,19,19,2,2,4,24.7,4,9804,
1,2018,6,19,19,3,2,4,24.7,4,9776,
1,2018,6,19,20,0,2,4,24.7,4,9768,
1,2018,6,19,20,1,2,4,24.7,4,8700,
1,2018,6,19,20,2,2,4,24.7,4,7464,
1,2018,6,19,20,3,2,4,24.7,4,8456,
1,2018,6,19,21,0,2,4,24.7,4,8428,
1,2018,6,19,21,1,2,4,24.7,4,8512,
1,2018,6,19,21,2,2,4,24.7,4,8072,
1,2018,6,19,21,3,2,4,24.7,4,8180,
1,2018,6,19,22,0,2,4,24.7,4,8180,
1,2018,6,19,22,1,2,4,24.7,4,8108,
1,2018,6,19,22,2,2,4,24.7,4,8184,
1,2018,6,19,22,3,2,4,24.7,4,8064,
1,2018,6,19,23,0,2,4,24.7,4,8052,
1,2018,6,19,23,1,2,4,24.7,4,8108,
1,2018,6,19,23,2,2,4,24.7,4,7316,
1,2018,6,19,23,3,2,4,24.7,4,9352,
1,2018,6,20,0,0,2,4,24.7,4,12936,
1,2018,6,20,0,1,3,4,28.9,4,6936,
1,2018,6,20,0,2,3,4,28.9,4,4116,
1,2018,6,20,0,3,3,4,28.9,4,5504,
1,2018,6,20,1,0,3,4,28.9,4,3564,
1,2018,6,20,1,1,3,4,28.9,4,4764,
1,2018,6,20,1,2,3,4,28.9,4,4848,
1,2018,6,20,1,3,3,4,28.9,4,4908,
1,2018,6,20,2,0,3,4,28.9,4,4924,
1,2018,6,20,2,1,3,4,28.9,2,6060,
1,2018,6,20,2,2,3,4,28.9,2,3296,
1,2018,6,20,2,3,3,4,28.9,2,4520,
1,2018,6,20,3,0,3,4,28.9,2,976,
1,2018,6,20,3,1,3,4,28.9,2,10788,
1,2018,6,20,3,2,3,4,28.9,2,5624,
1,2018,6,20,3,3,3,4,28.9,2,4120,
1,2018,6,20,4,0,3,4,28.9,2,2472,
1,2018,6,20,4,1,3,4,28.9,1,2316,
1,2018,6,20,4,2,3,4,28.9,1,4284,
1,2018,6,20,4,3,3,4,28.9,1,4160,
1,2018,6,20,5,0,3,4,28.9,1,4292,
1,2018,6,20,5,1,3,4,28.9,1,4968,
1,2018,6,20,5,2,3,4,28.9,1,3816,
1,2018,6,20,5,3,3,4,28.9,1,3468,
1,2018,6,20,6,0,3,4,28.9,1,2700,
1,2018,6,20,6,1,3,4,28.9,1,3140,
1,2018,6,20,6,2,3,4,28.9,1,3888,
1,2018,6,20,6,3,3,4,28.9,1,3900,
1,2018,6,20,7,0,3,4,28.9,1,5816,
1,2018,6,20,7,1,3,4,28.9,1,8532,
1,2018,6,20,7,2,3,4,28.9,1,4308,
1,2018,6,20,7,3,3,4,28.9,1,4268,
1,2018,6,20,8,0,3,4,28.9,1,4236,
1,2018,6,20,8,1,3,4,28.9,1,4276,
1,2018,6,20,8,2,3,4,28.9,1,4224,
1,2018,6,20,8,3,3,4,28.9,1,5212,
1,2018,6,20,9,0,3,4,28.9,1,4800,
1,2018,6,20,9,1,3,4,28.9,2,5452,
1,2018,6,20,9,2,3,4,28.9,2,4560,
1,2018,6,20,9,3,3,4,28.9,2,4316,
1,2018,6,20,10,0,3,4,28.9,2,13000,
1,2018,6,20,10,1,3,4,28.9,2,8224,
1,2018,6,20,10,2,3,4,28.9,2,8484,
1,2018,6,20,10,3,3,4,28.9,2,10976,
1,2018,6,20,11,0,3,4,28.9,2,13000,
1,2018,6,20,11,1,3,4,28.9,2,8532,
1,2018,6,20,11,2,3,4,28.9,2,7024,
1,2018,6,20,11,3,3,4,28.9,2,13000,
1,2018,6,20,12,0,3,4,28.9,2,13000,
1,2018,6,20,12,1,3,4,28.9,3,13000,
1,2018,6,20,12,2,3,4,28.9,3,13000,
1,2018,6,20,12,3,3,4,28.9,3,12168,
1,2018,6,20,13,0,3,4,28.9,3,11900,
1,2018,6,20,13,1,3,4,28.9,3,13000,
1,2018,6,20,13,2,3,4,28.9,3,13000,
1,2018,6,20,13,3,3,4,28.9,3,13000,
1,2018,6,20,14,0,3,4,28.9,3,12644,
1,2018,6,20,14,1,3,4,28.9,3,10912,
1,2018,6,20,14,2,3,4,28.9,3,13000,
1,2018,6,20,14,3,3,4,28.9,3,13000,
1,2018,6,20,15,0,3,4,28.9,3,10236,
1,2018,6,20,15,1,3,4,28.9,3,9768,
1,2018,6,20,15,2,3,4,28.9,3,9432,
1,2018,6,20,15,3,3,4,28.9,3,9456,
1,2018,6,20,16,0,3,4,28.9,3,9084,
1,2018,6,20,16,1,3,4,28.9,3,9732,
1,2018,6,20,16,2,3,4,28.9,3,9668,
1,2018,6,20,16,3,3,4,28.9,3,9584,
1,2018,6,20,17,0,3,4,28.9,3,9620,
1,2018,6,20,17,1,3,4,28.9,3,9556,
1,2018,6,20,17,2,3,4,28.9,3,9748,
1,2018,6,20,17,3,3,4,28.9,3,9764,
1,2018,6,20,18,0,3,4,28.9,3,9132,
1,2018,6,20,18,1,3,4,28.9,3,9272,
1,2018,6,20,18,2,3,4,28.9,3,9152,
1,2018,6,20,18,3,3,4,28.9,3,9124,
1,2018,6,20,19,0,3,4,28.9,3,9124,
1,2018,6,20,19,1,3,4,28.9,3,8844,
1,2018,6,20,19,2,3,4,28.9,3,8824,
1,2018,6,20,19,3,3,4,28.9,3,8836,
1,2018,6,20,20,0,3,4,28.9,3,9016,
1,2018,6,20,20,1,3,4,28.9,3,8372,
1,2018,6,20,20,2,3,4,28.9,3,7720,
1,2018,6,20,20,3,3,4,28.9,3,3588,
1,2018,6,20,21,0,3,4,28.9,3,9984,
1,2018,6,20,21,1,3,4,28.9,3,8540,
1,2018,6,20,21,2,3,4,28.9,3,5752,
1,2018,6,20,21,3,3,4,28.9,3,5492,
1,2018,6,20,22,0,3,4,28.9,3,4848,
1,2018,6,20,22,1,3,4,28.9,3,11580,
1,2018,6,20,22,2,3,4,28.9,3,6864,
1,2018,6,20,22,3,3,4,28.9,3,6556,
1,2018,6,20,23,0,3,4,28.9,3,5572,
1,2018,6,20,23,1,3,4,28.9,3,2960,
1,2018,6,20,23,2,3,4,28.9,3,9524,
1,2018,6,20,23,3,3,4,28.9,3,5860,
1,2018,6,21,0,0,3,4,28.9,3,5308,
1,2018,6,21,0,1,4,4,30.9,3,8532,
1,2018,6,21,0,2,4,4,30.9,3,4424,
1,2018,6,21,0,3,4,4,30.9,3,9728,
1,2018,6,21,1,0,4,4,30.9,3,5224,
1,2018,6,21,1,1,4,4,30.9,3,4576,
1,2018,6,21,1,2,4,4,30.9,3,9264,
1,2018,6,21,1,3,4,4,30.9,3,8236,
1,2018,6,21,2,0,4,4,30.9,3,6028,
1,2018,6,21,2,1,4,4,30.9,3,6260,
1,2018,6,21,2,2,4,4,30.9,3,5636,
1,2018,6,21,2,3,4,4,30.9,3,3200,
1,2018,6,21,3,0,4,4,30.9,3,3776,
1,2018,6,21,3,1,4,4,30.9,3,3852,
1,2018,6,21,3,2,4,4,30.9,3,3960,
1,2018,6,21,3,3,4,4,30.9,3,4032,
1,2018,6,21,4,0,4,4,30.9,3,3336,
1,2018,6,21,4,1,4,4,30.9,3,3496,
1,2018,6,21,4,2,4,4,30.9,3,3264,
1,2018,6,21,4,3,4,4,30.9,3,3524,
1,2018,6,21,5,0,4,4,30.9,3,2232,
1,2018,6,21,5,1,4,4,30.9,3,3544,
1,2018,6,21,5,2,4,4,30.9,3,3704,
1,2018,6,21,5,3,4,4,30.9,3,3304,
1,2018,6,21,6,0,4,4,30.9,3,3748,
1,2018,6,21,6,1,4,4,30.9,3,3920,
1,2018,6,21,6,2,4,4,30.9,3,3928,
1,2018,6,21,6,3,4,4,30.9,3,3280,
1,2018,6,21,7,0,4,4,30.9,3,3944,
1,2018,6,21,7,1,4,4,30.9,2,3784,
1,2018,6,21,7,2,4,4,30.9,2,3644,
1,2018,6,21,7,3,4,4,30.9,2,3064,
1,2018,6,21,8,0,4,4,30.9,2,256,
1,2018,6,21,8,1,4,4,30.9,1,456,
1,2018,6,21,8,2,4,4,30.9,1,472,
1,2018,6,21,8,3,4,4,30.9,1,1332,
1,2018,6,21,9,0,4,4,30.9,1,1336,
1,2018,6,21,9,1,4,4,30.9,1,1344,
1,2018,6,21,9,2,4,4,30.9,1,240,
1,2018,6,21,9,3,4,4,30.9,1,252,
1,2018,6,21,10,0,4,4,30.9,1,252,
1,2018,6,21,10,1,4,4,30.9,1,248,
1,2018,6,21,10,2,4,4,30.9,1,1628,
1,2018,6,21,10,3,4,4,30.9,1,1616,
1,2018,6,21,11,0,4,4,30.9,1,1600,
1,2018,6,21,11,1,4,4,30.9,1,1620,
1,2018,6,21,11,2,4,4,30.9,1,1604,
1,2018,6,21,11,3,4,4,30.9,1,2508,
1,2018,6,21,12,0,4,4,30.9,1,2832,
1,2018,6,21,12,1,4,4,30.9,1,2808,
1,2018,6,21,12,2,4,4,30.9,1,2840,
1,2018,6,21,12,3,4,4,30.9,1,2832,
1,2018,6,21,13,0,4,4,30.9,1,2828,
1,2018,6,21,13,1,4,4,30.9,1,2848,
1,2018,6,21,13,2,4,4,30.9,1,3112,
1,2018,6,21,13,3,4,4,30.9,1,3120,
1,2018,6,21,14,0,4,4,30.9,1,3128,
1,2018,6,21,14,1,4,4,30.9,2,3112,
1,2018,6,21,14,2,4,4,30.9,2,1692,
1,2018,6,21,14,3,4,4,30.9,2,1708,
1,2018,6,21,15,0,4,4,30.9,2,1684,
1,2018,6,21,15,1,4,4,30.9,1,1708,
1,2018,6,21,15,2,4,4,30.9,1,3076,
1,2018,6,21,15,3,4,4,30.9,1,3048,
1,2018,6,21,16,0,4,4,30.9,1,3332,
1,2018,6,21,16,1,4,4,30.9,1,3328,
1,2018,6,21,16,2,4,4,30.9,1,3300,
1,2018,6,21,16,3,4,4,30.9,1,3328,
1,2018,6,21,17,0,4,4,30.9,1,3328,
1,2018,6,21,17,1,4,4,30.9,1,3300,
1,2018,6,21,17,2,4,4,30.9,1,3312,
1,2018,6,21,17,3,4,4,30.9,1,3328,
1,2018,6,21,18,0,4,4,30.9,1,3300,
1,2018,6,21,18,1,4,4,30.9,1,3320,
1,2018,6,21,18,2,4,4,30.9,1,3328,
1,2018,6,21,18,3,4,4,30.9,1,3308,
1,2018,6,21,19,0,4,4,30.9,1,3300,
1,2018,6,21,19,1,4,4,30.9,1,3340,
